"<h5><i>Ms. Felicia Janine Bevel (Brown University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>In what ways do children encounter the past beyond the space of the classroom and the pages of the textbook? This roundtable turns to childrens museums as alternative sites of historical engagement where children can travel back in time through play. From interactive exhibits on local immigration history to hands-on activities that introduce historical methods, childrens museums enable their young visitors to learn not only about various historical moments but also witness the investigative work necessary for researching and disseminating history. Through play, children can place themselves within the narratives they encounter. Childrens museums thus offer a useful window into the ways that play shapes how various histories are told and how children then understand these histories.  Of particular importance are the ways that childrens museums present the histories of people in the margins. This roundtable therefore also addresses the age-specific, play-based activities and programming that introduce race, gender, and other intersectional identities through a historical lens and consequently encourage broader conversations about difference and belonging that can continue beyond the museum. Understanding these spaces as both sites of innocent play and as extensions of the classroom, it additionally invites conversation about museums and pedagogy more broadly. As Kristina DuRocher, Rebecca de Schweinitz, and other scholars have argued, age is an important analytic for understanding how various racialized and gendered political projects have unfolded throughout American history. However, as this roundtable contends, age is also critical when considering how this nations past is now disseminated to and consumed by various publics. This roundtable brings together academics and museum professionals who have either designed programming for children in museums or researched and taught on historical engagement inside museums. As the Associate Director of School Programs at the New-York Historical Society, Allyson Schettino discusses the institutions childrens history museum and its unique approach for engaging students with the past: teaching history through the eyes of young historical figures. Working within education departments at museums, Krystal Gladden and Stephanie Cunningham both broaden the discussion by considering the pedagogical tools that museums not specifically for children can nevertheless use to teach students history, particular histories of people of color. Tiffney Laings creation of History Makers and other educational toys about African American history, however, illustrates how conversations about histories of marginalized communities can continue beyond the museum. The final two panelists sit on the academic side of the table. Currently researching how people engage with race in exhibitionary settings, Anni Pullagura addresses the affective labor that children perform when encountering forms of difference in museums. And having taught a course on the history of race and childhood, Felicia Bevel considers how age is an important category of historical analysis within museums, classrooms, and other sites of learning. Together, these six panelists explore how play, both within and beyond childrens museums, helps children engage with the past.</p>","Playing With The Past: Childrens Museums As Alternative Sites Of Historical Engagement"
"<h5><i>Dr. Elizabeth M Covart (Omohundro Institute/Ben Franklin's World)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>History podcasts have arrived.  iTunes lists over 200 history podcasts and professional historians produce some of those available for download.  In order to stimulate conversation about the unique ability of podcasting to expand disciplinary approaches to the past and more widely disseminate historians ideas, this session will bring together six scholars whose podcasts take different forms, reach diverse public audiences, and have varied purposes.The participants podcasts reflect the medium&quot;s capacious possibilities.  Since 2011, Adam Smith has partnered with the BBC to broadcast historically informed programming with high production values designed to explain American history to his predominantly British audience.  Liz Covarts Ben Franklin&quot;s World features weekly interviews with historians who discuss their work on early American history and how historians practice history.  Remarkably, she has developed a business model around engaging conversations about historical scholarship.  Nicole Hemmer&quot;s weekly podcast Past Present engages with contemporary politics and culture by focusing on breaking news and timely stories.  In each episode, she moderates a discussion with fellow historians Natalia Petrzela and Neil Young, whose disparate interests, expertise, and personalities spur an entertaining exchange of views that bring historical antecedents to the fore.  Similarly, Ed O&quot;Donnell&quot;s In The Past Lane seeks to explain &quot;why things are the way they are&quot; in a thought-provoking but entertaining way.  The podcast features interviews with historians, history thinkpieces, and analyses of portrayals of history in popular culture, such as the TV series Mercy Street.  Julie Golia&quot;s Flatbush + Main is a monthly podcast from Brooklyn Historical Society. With co-host Zaheer Ali, Julie interviews scholars and analyzes oral histories and archival sources to unearth local histories with national resonance.  In 2017, Graham Peck will work with Saint Xavier University&quot;s students and radio station to create podcasts on the life of Catherine McAuley, founder of the Sisters of Mercy, to illuminate and promote the charism that lies at the heart of the university&quot;s mission.Despite its challenges, podcasting enables historians to reimagine the discipline.  Its relatively low start-up costs reduce barriers to entry and enable historians to forge direct connections with listeners.  The medium encourages experimentation with format.  Most podcasts have multiple hosts, guests, segments, and subject matter. Podcasts also encourage creative use of evidence.  Podcasts leverage the expertise of guests and hosts to distill complex problems or unknown pasts into engaging stories and analysis.  Their use of music and recordings creates immersive listener experiences that appeal to broad audiences.  And, most importantly, podcasts create intimate connections between historians and individual listeners, relationships historians can leverage through the power of websites and social media.  Although there are real challenges in creating successful podcasts--finding time to research, record, and edit them, acquiring and maintaining an audience, tracking and analyzing the audience, and balancing podcasting with other professional demands--podcasts are still uniquely suited to reaching new public audiences interested in history, a goal of great import for all historians.</p>","Podcasting: History's Future In The Digital Age?"
"<h5><i>Dr. Brian D. Behnken (Iowa State University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 12:45 to 14:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>For several decades now, scholars have recognized the central role that law enforcement has played in shaping the socio-legal parameter of settler colonial societies. Throughout North America, policing strategies and the technologies used by law enforcement have proved critical in shaping settler colonial efforts to discipline bodies and cement national formation. Colonial policing, to borrow from John Brewer, naturalized both martial and psychological programs of policing that were designed to order settler societies along racial, class, and gender lines. The issues associated with law enforcement and settler societies continue to impact the lives of Indigenous people, the poor and working class, migrant communities, and people of African descent. The recent spate of violent encounters between police officers and African Americans and Latino/as in the United States suggest that the violent legacy of law enforcement is far from a relic of the past; it is instead a lived reality. This roundtable builds on historical analyses of law enforcement and settler societies in North American contexts. The participants aim to present fresh insights into a range of topics associated with settler colonial law enforcement – such as the use of violence in policing, technologies of power, and the impact of gender and sexuality on colonial policing practices – to advance our understanding of law enforcement in settler colonial contexts throughout North America.</p>","Policing Settler Colonies: Life And Death In North America"
"<h5><i>Dr. Sara Georgini (Massachusetts Historical Society)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 11:00 to 12:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>When do maps tell the truth about American history, and how do they form challenges to our narratives of development and change? When we interpret the American past, we use geography to provide physical, metaphorical, and visual links between bygone eras and the present. Historians, operating as teachers, scholars, and public intellectuals, work with maps and the broader landscape of geography in order to connect the physical spaces in which we reside with the political meaning they obtain. Museums, archives, and classrooms are pedagogical geographies in which we work every day, yet they themselves are apart of a wider world of information, cartographic technology, and intelletcual representation. Further, what role do regions play in the formation of Anglo-American colonization and nation-building? Teachers and researchers have long identified the traditional regional format—with New England, the middle colonies, and the South—but how did these ideas of sectional allegiance shift over time? How did people conceive and challenge modes of geopolitical belonging in the face of historical change? Our panel reevaluates the role of maps and regions as complex historical forms that made and unmade empires in the early Atlantic World.   To begin, Nicholas Gliserman shows that the 1680s were a period of boundary making and contestation in northeastern America, as imperial officials sought to embed cartographic practices within a total reorganization of empire. But how did this project play out in real time, on the ground? Gliserman argues that scholars have overstated the initial success of imperial reforms, and that the archival organization of cartographic (and textual) materials has played a key role in what we think we know about the era. Next, Nora Slonimsky reappraises the relationship between geography, representation, and state-building through the work of colonial cartographer Lewis Evans, who produced one of the most popular and pirated maps of North America in 1755. His General Map was a mosaic of representation; depicting indigenous sovereignty as well as settler advancements, Evans sketched out the political and commercial realities of life in British North America. As Slonimsky argues, Evans also exerted his sovereignty over the cartographic text by exeercising the claim of copyright. In this first entanglement of law, politics, and commerce, nearly thirty years before the current scholarship dates the start of intellectual property in America, representation and labor came to the forefront of imperial border disputes that would linger into the early republic. Finally, moving out from the archive and the raw construction of its contents, Benjamin Park looks at the intelletcual inequalities embedded in geographic representation. During the first two decades of the 19th century, for example, the significance of regional identities blossomed during national political debates over slavery . Divisive questions about the regionaliztion of slavery, as Park demonstrates, animated white elites, radical evangelicals, and free blacks; their answers held major implications for the formation and growth of young America.</p>","Political Geographies Of Representation: Regions, Boundaries, And Property In Early America"
"<h5><i>Dr. Julio Capó (Jr. University of Massachusetts, Amherst)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 15:00 to 16:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> State of the Field</h5></p><p>Historians have long noted the whiteness of queer history and the degree to which whiteness has itself often gone unremarked, making it the de facto norm in scholarship about queer life in the United States. In recent years, however, scholars have produced groundbreaking work on queer people of color and centered intersectional analyses. This panel is a state-of-the-field roundtable that focuses on how different racial categories—African American, Asian American, Latinx, Native American, white—inform and transform queer history, and in turn how queerness is (or is not) incorporated into analyses of racial identity. </p>","Queer History And Race: A State Of The Field Roundtable"
"<h5><i>Professor Edward Countryman (Southern Methodist University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Panel Discussion</h5></p><p>Historians have always been drawn to the apparent contradiction between all men are created equal and the regimes of racial hierarchy that structured early U.S. society. This roundtable brings together historians whove recently published on race in the Revolution and the early republic, and invites them both to survey the state of the field and to explore new avenues of research in this area. The session will engage the lived realities of race in the late eighteenth century, the development of race theory and racial prejudices, and the political and social consequences of race thinking. The participants will also consider the pros and cons of thinking in parallel about Native Americans and African Americans in the early United States; the extent to which U.S. racial theories and practices were distinctive from European and Latin American thinking; the relationship between race thinking and the first phases of antislavery activism and Indian reform&quot;; the employment of race thinking by people of color themselves; the political uses of race; and the distinctiveness (or otherwise) of the Revolutionary moment in the broader narrative of American history.    </p>","Race In The Era Of The American Revolution — A Roundtable"
"<h5><i>Dr. David Barber (University of Tennessee at Martin)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 14:45 to 16:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>This panel examines the social experiences of activists in different social movements during the post-World War II era. Each panelist explores varied responses to racial inequality on the local, state, and national levels. The papers each highlight myriad responses to the climate of Cold War repression, focusing especially on how race and ethnicity influenced political action. As the so-called Cold War consensus unraveled, the day-to-day resistance strategies of activists shifted to challenge the the United States claims as a champion of democracy and the leader of the free world. The connecting thread between the panelists is their focus on people who risked political imprisonment for the circulation of radical speech, ideas, and action. Domestic responses to the rise of Third World liberation movements also appear in these presentations, as they fostered inventive and distinctive collaborations across racial, national, and gendered boundaries. Another thread linking these papers is an analysis of how activists crafted strategies to defy state authority and surveillance. Subject to increased state scrutiny at the height of the Cold War, these groups still challenged the normal operation of the state.</p>","Race, Radicalism, And Reaction In The 1960s And 1970s"
"<h5><i>Dr. George Hawley (University of Alabama)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>People approach American politics in many forms—from social media aggregators to old-fashioned newspapers—and, in recent years, conservatism has dominated both scholarly and non-academic conversations. Despite the increased interest in right-wing politics, radical conservatism remains an underrepresented facet of political history. This panel uses far-right activists as a medium to understand the broader history of conservatism in the twentieth century. To illuminate the influence of the Radical Right, this panel focuses on three time periods and subjects: anti-Semitism within the anti-New Deal conservative coalition; the fight to repeal taxation, particularly the Sixteenth Amendment, during the 1960s; and the complicated relationship between conservatism and right-wing populism in the late twentieth century. Utilizing archival resources, newspapers, and periodicals, these three papers argue that far-right conservatism helped shape modern politics through populist rhetoric and grassroots activism, notably by reducing the political spectrum to a communist-or-conservative binary and using conspiracy theories to push the American polity rightward. These papers illustrate that reactionary conservatives were not simply anxiety-addled eccentrics; rather, ultraconservatives pursued platforms and forged political connections in an attempt to establish their idealized vision for the United States. This panel highlights the strands of ultraconservatism that permeated twentieth century right-wing politics, including anti-Semitism, fiscal reactionism, anti-statism, and anti-elite populism. Ultimately, the far-right created complex webs of local, regional, and national activism, delineated the divisions within contemporary conservatism, and helped shape the contours of the modern conservative movement.</p>","Radicalism On The Right: Ultraconservative Activism In The Twentieth Century"
"<h5><i>Dr. Michael Allan Eissinger (Fresno City College / California State University, Fresno)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>Californias Central Valley is pejoratively known as the other California.  In so many ways the region is qualitatively distinct from its southern California and San Francisco Bay area neighbors.  From its history, culture, voting patterns, and economy, the region is distinct from coastal California and is often referred to as Appalachia West.  This panel discussion brings together four experts on the history of race, labor, and civil rights in Californias Central Valley.  Each panelist will frame a set of historical questions as to how their own research rethinks the history of race, labor, and civil rights in the other California.</p>","Re-Forming Narratives Of The Other California: Race, Labor, And Civil Rights In Californias Central Valley"
"<h5><i>Professor Karen Alliene Benjamin (Saint Xavier University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 15:00 to 16:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>This session reexamines how southerners sought to bring about residential segregation in their region in the first decades of the twentieth century—the practices they developed and the influences behind these practices.  It offers new perspectives, examining school site selection as a tool of segregationists and exploring the larger constellation of ideas from which local segregationists drew.Karen Benjamin analyzes an overlooked method that city planners and other elites used to achieve residential segregation in southern cities:  school site selection.  Since many young families seek to live near the schools that their children will attend, locating schools for black and white children in not just separate neighborhoods but in racially isolated locations has proven effective in deepening racial separation.  Benjamin calls upon historians to consider school site selection as one of the most effective tools to impose residential segregation, especially once the courts declared racial zoning to be unconstitutional.  Elizabeth Herbin-Triant places the story of local residential segregation campaigns in one state in a larger context, showing how the particular situation of middling whites in North Carolina came together with inspiration from other southern states and other countries to propel forward an effort to separate the residences of black and white people in the state.  Recent work (such as Carl Nightingales Segregation: A Global History of Divided Cities and Marilyn Lake and Henry Reynoldss Drawing the Global Colour Line: White Mens Countries and the International Challenge of Racial Equality) argues that there was an international exchange of segregationist ideas.  Herbin-Triant is interested in where middling whites, the group behind residential segregation in North Carolina, fit into this exchange.  She explores the question of to what extent campaigns for residential segregation were meant to benefit elite whites, and to what extent they were meant to benefit middling whites.</p>","Reconsidering Residential Segregation In The South Through School Site Selection, Class, And A Transatlantic Exchange Of Ideas"
"<h5><i>Dr. Lorena Valdivia Marquez (UCD, Department of Chicana/o Studies)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Panel Discussion</h5></p><p>In November 2012, a group of Chicana/o Movement elders and allies—including myself—came together and formed the Sacramento Chicano Movement Oral History Project (hereafter, Project). The purpose of the Project was to collect Chicana/o Movement activists/participants oral histories about their involvement and contributions in the Mexican American civil rights movement in Sacramento from the years of 1965 through 1980. The group felt a tremendous responsibility of recording the lived histories of this aging population and make known their efforts, dreams, and struggles as they lived and remembered them. The Project was successful in collecting 100 richly detailed and textured oral histories. However, the content of the oral histories is not the focus of the conference panel. Rather, the focus is on the process through which the Project committee gathered the oral histories. The process was very involved and required tremendous time and organizing from the Project steering committee. The interviewees were selected/identified by Project committee members and also through recommendations and referrals from the Sacramento Chicano Movement co-hort. All interviewees signed a consent form which granted permission for the Project to release their audio-video recordings to the Sacramento State University Archives. The interviewers were for the most part undergraduate students who were enrolled in my Qualitative Methods courses, which I currently teach in the Department of Chicana/o Studies at the University of California at Davis. Teaching in Chicana/o Studies facilitated the production of the oral histories because the department strongly supports faculty who work closely in the community. All oral histories were audio-video recorder, edited, and will be submitted in the near future to the Sacramento State University Archives and made available to the general public and researchers interested in understanding Chicana/o Movement experiences.To provide the audience with an understanding of how the process unfolded, the first speaker, Senón Valádez, will address how his idea to document the oral histories of the Chicana/o Movement in Sacramento came about and how he put together the steering committee. The next speaker, David Rasul, will talk about how he actively engaged members of the Chicana/o Movement cohort and encouraged their participation. Then, Rhonda Ríos-Kravitz, will speak about the Projects efforts to apply for funding and some of the pitfalls and triumphs in this struggle. Lastly, Feliciano Valádez, will speak about his experience in video recording all the interviews pro-bono. To demonstrate the outcome of the work, we will show a ten-minute clip of a documentary showcasing the lives of Chicana/o Movement activists in Sacramento.</p>","Recovering Chicana/O Movement Oral Histories"
"<h5><i>Professor Cameron Blevins (Northeastern University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Panel Discussion</h5></p><p>The state has attracted growing attention from U.S. historians as a category of analysis. Recent work by historians of law, politics, gender, slavery, race, and capitalism have not only brought the state back in to American history, but recast our understanding of the states history and its role in society. What, then, does the burgeoning field of digital history contribute to this new body of literature? Some historians complain that digital history is too infatuated with flashy bells and whistles and has failed to make substantive scholarly interventions. This panel aims to change that by bringing together four historians who are using digital mapping to reinterpret American state power in the long nineteenth century. Each of the panelists will present very brief (5-10 minute) introductions of their projects. Rather than showcasing the digital tools themselves, they will concentrate on the major research findings and scholarly arguments that those new methods have allowed them to make. Their overviews will serve as a concrete starting point for the heart of the session: a conversation amongst the panelists, co-chairs, and audience members on broader topics such as the rapidly changing historiography of the American state, theories about space and geography, and the role of analysis and interpretation in the practice of digital history. Nicole Phelps begins by tracing the history of the US Consular Service between 1789 and 1924. Historians have traditionally seen the work of the consular service through its role in expanding trade. While important, consuls did much more. Charting the rapid spatial growth of the US Consular Service reveals the countrys shifting global interests, the expanding mandate of the service, and the way its growth forced US citizens and foreigners to confront US sovereignty abroad. Next, Benjamin Hoy charts the growth of federal infrastructure in both Canada and the United States between 1860 and 1930. He uses GIS software to show where people were hired and fired, where posts were built or fell into disrepair, and what incidences received federal attention and which did not. This analysis shows a highly uneven process, encompassing a vast range of capacities and approaches to deploying state power on both sides of the border.Jamie Pietruska uses digital mapping to recover a large-scale network of weather-reporting stations in the United States in the nineteenth century. This network has traditionally been seen as the product of government efforts that appeared in the wake of the U.S. Civil War. Instead, Pietruska uses datasets compiled by historical climatologists to reveal a longer and much more dynamic spatio-historical trajectory, one in which overlapping information networks both competed and collaborated with state initiatives. Finally, Cameron Blevins focuses on the single largest arm of the federal government: the U.S. Post. Mapping this massive network debunks any lingering notions of a weak or limited nineteenth-century state. Charting how it spread and functioned across such a large territory leads to a fundamentally new model of state power that was much more ephemeral and spatially expansive than historians have previously understood. </p>","Reinterpreting The American State: Digital History's Intervention"
"<h5><i> William R. Black (Rice University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 11:00 to 12:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Panel Discussion</h5></p><p>The scholarly consensus that the North and South were fundamentally different societies by the mid-nineteenth century is no longer much of a consensus. Recent historical scholarship demonstrates that slavery was not just a southern institution but a national one, both economically and politically. Many historians have taken issue with Eugene Genoveses formulation of a pre-capitalist slave South and instead argued that slavery was intensely capitalist and inseparable from northern agriculture, manufacturing, and finance. This panel further complicates the dichotomy between a slave South and a free North by focusing on multidirectional interactions in the Midwest, broadly defined to include the Ohio Valley South. For slaveholders and enslaved people in the early republican Ohio Valley, Cumberland Presbyterians in the antebellum lower North and upper South, and prisoners in Civil War–era Kentucky, the Ohio River was not a hard boundary between slavery and freedom, if indeed it was a boundary at all. The various flows of people, goods, and ideas in this mid-continental region—catalyzed by the confluence of Native Americans, Euro-Americans, and African-Americans—tied the two sides of the Ohio River together at the same time that other forces were dividing them. This panel joins Christopher Phillips, Edward L. Ayers, Bridget Ford, and others in their effort to examine the lives of people in this middle border region, and what the construction of a distinct North and South looked like on the ground in all its messiness.</p>","Reinterpreting North And South In The Midwest"
"<h5><i>Dr. Lauren H. Braun-Strumfels (Raritan Valley Community College)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>Looking at the United States from Europe in the late nineteenth century, the U.S. seemed very willing to accept millions of newcomers each year, until restrictive quotas were put in place in the World War I era. But not all would-be migrants had the freedom of movement to leave their home states. In the historiography, the march towards restriction in the early-mid twentieth century is typically framed from the U.S. perspective, ignoring foreign governments efforts to police and restrict emigration before the war. How did European states, empires, and colonies -- in our case studies Italy, Austria-Hungary, and Malta -- view and attempt to intervene in the complex political, social, and economic forces driving attitudes and legislation about transatlantic migration? How did the restrictions that the sending countries put in place affect migrants experiences? How did U.S. and European governmental restrictions respond to one another? This panel explores the role that European governments of sending countries played in the rise of a global regime of migration restriction, bring together migration history with foreign relations. European restrictions constricted who could migrate, for how long, under what circumstances, and what kind of relationship they could have with their home state and individuals there after leaving. By focusing on restriction from sending countries and responses to European restrictions, this panel frames migration restriction to the U.S. as a transnational phenomenon and emphasizes that restriction emerged as a feature of governmental responses well before the passage of the 1924 Johnson-Reed Immigration Act, and that European governments continued to legislate emigration after U.S. laws were put in place. </p>","Rethinking Migration Restriction: Sending State Activism In The Era Of Mass Transatlantic Migration"
"<h5><i> Sean Parulian Harvey (Northwestern University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 11:00 to 12:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>This panel features the 2017 Huggins-Quarles Prize winner, Sean P. Harvey, whose promising dissertation explores the origins of the U.S./Mexico borderlands maquiladoras and the emergence of the North American Free Trade Agreement in the latter half of the twentieth century.  Mr. Harveys paper will be in conversation with the works of two early-career historians that place race and labor at the center of the study of 19th and 20th c. U.S. political economy.  Together, these three papers examine the ways in which U.S. And non-U.S. state actors and corporate elites worked to establish and consolidate territorial claims in disputed lands/borderlands and regulate and control natural resources and labor migration.  As these three papers will discuss, what often appears as inevitable U.S. capitalist expansion and development resulted from a wide range of collaborations and contestations on the part of state actors, corporate leaders, labor leaders, migrants and indigenous inhabitants. Each of the papers in this session explores a different case of U.S. capitalist development and borderlands control as co-constitutive across the 19th and early 20th century.  Sean Harveys  A Clutch for Bilingual Bureaucrats: Runaway Plants and the Rise and Fall of the Commission for Border Development and Friendship, 1966-1972 looks at the role of labor unions and Republicans in Congress in shaping border economic development in their effort to protect the exportation of American jobs.  Maria Quintanas paper closely looks at mid-twentieth century understandings of the labor contract as a guarantee of cheap labor to employers as well as rights and freedoms to migrant workers.  Manu Vimalasserys The Exclusions of Colonialism: Chinese Exclusion as Colonial State Formation goes back to the late 19th century to examine the Central Pacific Railroad Companys efforts to chart a route across Paiute lands using federal land grant policies and Chinese migrant labor to achieve native dispossession.</p>","Rethinking Race, Labor, And Capitalism In U.S. History"
"<h5><i>Dr. Christina Cecelia Davidson (Duke University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 11:00 to 12:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>This round table session will explore the variety of ways that digital history projects are reviewed.  Participants will approach the topic from the perspective of contributing editors of digital history sections in traditional journals as well as that of reviewers for newer scholarly publications.  What are best practices for these reviews? How are they different from reviews of traditional manuscripts or books? What opportunities and challenges exist in this emerging field of review?</p>","Reviewing Digital History"
"<h5><i>Ms. Claire Goldstene (New Faculty Majority)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>In recent years, graduate programs in U.S. history and the OAH have offered increased support to Ph.D. graduates pursuing alt-ac careers. While many practicing historians find gainful employment outside of academia, their intellectual curiosity, research skills, and creative historical analyses do not diminish. Upon receiving a graduate degree in history, many advanced degree holders want to revise their graduate work for publication or pursue new historical projects but find this task daunting without institutional support. This session seeks to reach a broad audience among the historical community by addressing how to maintain an active scholarly publishing record while working outside of academia. The format will offer a combined roundtable-workshop: panelists will discuss their experiences and share relevant, practical advice for 30 minutes, followed by a 30-minute hands-on workshop and strategizing session where participants will develop individual action plans. The session will conclude with a 30-minute group discussion and Q&A. The panelists and commentator all received their doctorate degrees in U.S. History or a related field and have pursued successful careers as tenure-track and contingent faculty, K-12 educators, and state and local government employees as well as serving as volunteers, activists, and practicing historians. Audrey Russek is a former assistant professor of History and currently oversees the Grants Office for the fifth largest school district in California, where she serves as the offices lead grant writer. She has published several scholarly articles, book chapters, and book reviews. Her current projects include two articles and the final revision of her book manuscript based on her dissertation. Claire Goldstene has published a number of journal articles and an academic book. She currently works as a senior Public Information Officer at the California Contractors State License Board and teaches at UC Davis Extension. She also serves on the Contingent Faculty Committee for the Labor and Working Class History Association. Erica Peters is the co-founder of the Culinary Historians of Northern California and has extensive experience as a university lecturer including her current position at the University of the Pacific. She has published several books and articles. Darren Speece currently holds the position of Assistant Dean of Students at Sidwell Friends School in Washington, DC, where he teaches courses in U.S. and environmental history. His publications include an academic book, several scholarly articles, and an essay for the popular press. All of the panelists have maintained an active scholarly research and writing agenda outside of academia and aim to guide other interested history practitioners on a similar path. This session will cover topics including:•how to stay informed about recent academic publications without institutional access to university library holdings;•how to make time for writing when working full- or part-time outside of academia;•how to write a research grant proposal without academic affiliation;•how to pursue professional support for historical research and publication in non-academic careers;•how to maintain a network of academic writers and reviewers for work-in-progress;•how to develop collegial networks both inside and outside academia.</p>","Revising History: Writing And Publishing Scholarship Outside Academia"
