"<h5><i>Professor Maddalena Marinari (Gustavus Adolphus College)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2605</h5><p>This paper will look at U.S. restriction through the eyes of the sending country. Even on an insecure footing, sending countries still had a lot of influence on the movement of their people, as historian Nancy Green described in 2005 as the politics of exit.  At the turn of the twentieth century, during the era of mass transatlantic migration, Italy sent the highest number of migrants to the U.S. and Italians were one of the primary targets of U.S. restriction. In the late 1890s and early years of the twentieth century, the Royal Italian government used its Ambassador and consulates to monitor and intervene in immigrants’ problems with a clear goal to prevent restriction by the U.S. Private diplomatic correspondence and internal reports reveal the critical role of the state in response to negative social discourse about Italian migrants. This discourse is too often framed as social history told from the perspective of the receiving state. The Italian story is particularly relevant because it provides a transnational perspective on the rise of an immigration restriction regime in the U.S. ","U.s. Immigration Restriction Reconsidered: The Italian Case"
"<h5><i>Dr. Matthew Pehl (Augustana University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2447</h5><p>The image of the urban Catholic cop has become a cultural trope—indeed, almost a punch line. Yet, historians have done relatively little to contextualize and interpret the reality behind the trope. This essay proposes to offer a thick description of the worldview of urban Catholic cops at a specific moment of high drama and rapid social change: the urban crises of the late 1960s and early 1970s. In particular, the paper seeks to trace the relationship between the ideas and institutions of the post-Vatican-II Catholic Church, the experiences of Catholic cops in the epicenters of urban conflict, and the changing racial, cultural, and political context of American cities.   ","Under The Shield Of Saint Michael: Catholics, Cops, And The Urban Crisis"
"<h5><i></i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2403</h5><p>Historians have long recognized the influence of worker organizing during the 1930’s on state and federal legislation. Specifically, the Unemployed Councils of the Communist Party, USA serve as an oft-cited example of urban restlessness and the collective power of unemployed workers. Yet in Chicago in 1931, jobless workers created an economically mainstream version of the CPUSA Unemployed Councils, called the Workers Committee on Unemployment (WCOU). Through the WCOU – 20,000 strong at its height – unemployed workers publicized the plight of the unemployed, demanded an end to the demoralizing casework system, and called on the Illinois state government to increase relief funds for the city. Rather than calling for an overhaul of American capitalism, members of the WCOU did all of this in partnership with moderate reformers in the city: settlement house workers, pastors, and leaders in the Urban League.This paper examines the relationship between the WCOU and city reformers, and highlights moments when they intersected with members of the city’s Communist Party Unemployed Councils. WCOU records, public hearing transcripts, and meeting minutes from their reformer allies reveal how these unemployed workers negotiated the rocky terrain of Depression-era work and survival. Together, unemployed workers and urban reformers simultaneously exploited fears of radicalism and distanced themselves from communism, all to lay claim to federal relief and decent work.","Unemployed Workers, Urban Reformers, And The Fate Of Capitalism In 1930S Chicago"
"<h5><i>Ms. Caitlin Keliiaa (University of California, Berkeley)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2638</h5><p>In Northern California’s San Francisco Bay Area, behind the façade of well-appointed homes lays a once thriving project of government assimilation. From 1918 to roughly 1942 the Bay Area outing program recruited thousands of Native women from U.S. boarding schools to work as maids in affluent homes across the region. In exchange for room and board and meager wages, Native women cooked, cleaned and lived in the private homes of their employers. Through this program, the Bureau of Indian Affairs (BIA) pursued its goal of assimilation: to supplant Native values and traditions with western substitutes. This plan of assimilation through domesticity was a tool of the settler colonial project.This paper argues that Native women domestic workers negotiated and challenged federal assimilation strategies. The lens I employ focuses on the surveillance and monitoring of Native women and the choices and decisions they were obliged to consider. This paper exposes the settler colonial mechanics of the outing program while interrogating the following: within the confines of domestic labor how did Native women comply, resist and negotiate their circumstances? How did Native women rework into these systems, potential and possibility? How did they resist or unsettle the production of federal Indian policy? To this end I examine secondary sources, federal Indian policy, BIA records, never-before analyzed historic newspaper articles and oral history interviews that expose the gendering processes at work in government boarding school curriculum. I first historicize the program and then analyze archival records through two scales; at the macro level through BIA’s Relocation, Training and Employment Assistance archival records that examine the program’s larger structural framework, and at the micro level with 20th-century articles from the Berkeley Daily Gazette, the San Francisco Call and the Oakland Tribune that reveal the on the ground, local consequences of the program. These latter texts reveal a specific, localized rhetoric that sought to justify the control of Native women. Woven through this analysis are interviews that speak to the training of Native women’s bodies through government boarding school instruction. In total, I illuminate the subtle and overt ways Native women resisted and unsettled the policies meant to control them.","Unsettling Domesticity: Native Women Derailing U.s. Indian Policy In The San Francisco Bay Area, 1918 – 1936 "
"<h5><i>Ms. Rebecca K Marchiel (University of Mississippi)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2403</h5><p>With their focus on the urban crisis, historians of the post-1945 United States have often missed the impact of a social movement that believed cities could be revitalized with capital from local banks. The urban reinvestment movement, a nation-wide multiracial coalition of low- and moderate-income urbanites, scored important victories that increased the flow of fair bank loans to capital-starved neighborhoods during the close of the twentieth century. Most importantly, the Community Reinvestment Act (CRA) of 1977 created new banking regulations that pushed banks to finance resident-initiated, small-scale redevelopment—building homes on vacant lots, renovating old buildings, and rehabbing rental housing.This paper explores how urbanites deployed the CRA to increase affordable housing opportunities during the late 1970s and 1980s. The CRA codified a bank’s affirmative obligation to lend in low-income communities outside their offices, and federal bank regulators depended on activists to enforce the law by blowing the whistle on noncompliant banks. However, regulators’ dependence on community groups produced mixed results. On the one hand, this strategy allowed local reinvestment activists to win tailored lending programs with specific neighborhood credit needs in mind. On the other hand, local community-bank partnerships produced only a small supply of affordable housing compared to the overall need. At a time when Reagan-era spending cuts eliminated other resources for low- and moderate-income urbanites, community-bank agreements through the CRA thus became an important but imperfect tool for city residents who sought to improve their neighborhoods. ","Urbanites’ Fight For Capital During 1980S Financial Deregulation"
"<h5><i> JoeAnn Nguyen (University of California, Riverside)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2691</h5><p>While most research focused on education in the Internment Camps focused on the K-12 system such as Exile Within: The Schooling of Japanese Americans, 1942-1945  or Where I Go, I Will Always be a Loyal American: Seattle’s Japanese American Schoolchildren During World War II  and higher education including The College Nisei , Storied Lives: Japanese American Students and World War I,  or From Concentration Camps to Campus: Japanese American Students and World War II , vocational and adult education were also an extensive site of learning and assimilation within the camps.  This paper will explore the agenda for vocational and adult education at the Gila River Internment Camp in Arizona in preparing both Japanese American woman and men for employment for post camp life.  While both women and men utilized this extensive educational program, there were differing programs in place that reinforced gender norms and perpetuated heterosexual norms.  ","Vocational And Adult Education In The Internment Camps: An Opportunity For Success Or An Extension Of Patriarchy?"
"<h5><i></i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2489</h5><p>What happens when Jim Crow’s structural function is separated from the crucible of Black-White relations in the post- Reconstruction South? I argue that policies and practices we call Jim Crow also arose in the North American Southwest beginning in the eighteenth century and developed within successively Spanish, Mexican, and American intercultural communities. Without recourse to chattel slavery as a touchstone for social, political, and economic relations, people in the Southwest developed institutions that defined and differentiated racial hierarchies; that sponsored unfree labor and imprisonment for profit; and that relied on legal and extralegal violence to impose social and spatial segregation. Settlers on New Spain’s northern frontier chose these techniques to distinguish themselves from and to subjugate indigenous populations; Spanish-Mexicans and immigrant European Americans reworked and amplified these policies during the Mexican (1822-1846) and American (1848-) periods. Together, they controlled labor with anti-vagrancy laws and chain-gangs, restricted Indians, Mexicans, and Chinese to rancherias, barrios, and Chinatowns, and lynched Indians, Mexicans, Chinese, and Blacks. Rupturing Jim Crow’s geography and chronology resurfaces North American landscapes of society, politics, and labor past and present and suggests new research questions: On what knowledge did Southern Whites rely when developing what we now call Jim Crow? Did the Southwest provide a model, and did a direct transfer of knowledge take place? Addressing Jim Crow’s long shadow requires a reckoning of its compound, multiregional origins and its multiracial history. ","West Of Jim Crow: A Conceptual And Empirical Framework"
"<h5><i>Dr. Wendy Kline (Purdue University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2411</h5><p>In a society that defines and regulates medicine by law, argues sociologist Raymond DeVries, midwives can achieve legitimate status only by accepting a place within medical statutes.   Yet what happens when midwives are not legally recognized?    This paper analyzes the 1974 arrest of lay midwife Kate Bowland, charged with practicing medicine without a license, and the resulting case decided by the state supreme court, Bowland v. Municipal Court (1976). Citing Roe v. Wade, feminist defense attorney Ann Flower Cumings argued that childbirth was not a disease and therefore did not require licensed medical supervision or state regulation.  But the court disagreed.  Roe had never been interpreted so broadly as to protect a woman’s choice of the manner and circumstances in which her baby is born – indeed, the state’s interest in the life of the unborn child supersedes the woman’s own privacy right.  In the context of birth, Roe became a vehicle to constrain reproductive rights, rather than expand them.  Drawing on the personal papers of Kate Bowland, legal proceedings, organizational records, correspondence, and media coverage, I present the Bowland case as a critical moment in the history of childbirth and reproductive rights.","When Legal Mechanisms Fail: Midwifery, Medicine, And The Law In 20Th C. California"
"<h5><i>Professor Laurie Beth Green (University of Texas at Austin)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2594</h5><p>Before Michelle Obama launched her campaign to educate Americans about fresh food as an antidote to child obesity, obesity had already attracted more public attention than any subject pertaining to malnutrition in the U.S., even anorexia. From the gendered images of fat Texans consuming big gulps of soda in Super Size Me, which targeted the food industry and those who succumbed to the lure of fast food, to threats that insurers would drop overweight enrollees because they were causing their own bad health, obesity had taken on ominous, gendered connotations that surpassed matters of individual health and nutrition. The First Lady brought heart and resources to her promotion of healthy choices and changes in school lunch programs. Fifty years ago, political attention to obesity focused foremost on malnutrition among the nation’s poorest, particularly women suffering from food deprivation that was caused not by wrong-headed diets but their inability to access nutritious food. This paper analyzes the politics of hunger that erupted following its rediscovery during a 1967 tour of prominent senators, including Robert F. Kennedy, in Mississippi. Before obesity was politically uncoupled from poverty, documentary photographers and broadcasters publicized images of both emaciated children and obese mothers. While physicians testified about the bloated bodies of women subsisting on starchy foods, productions such as CBS’s 1968 Hunger in America interviewed pregnant women unable to heed their doctors’ admonitions to stop gaining weight and eat fresh foods. This history and its potential significance today is the subject of this paper.","When Obesity Was A Matter Of Poverty, Not Individual Responsibility  "
"<h5><i>Dr. Emily A. Owens (Assistant Professor of History, Brown University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2563</h5><p>This talk begins with the challenges and opportunities that legal sources present in the history of African Americans in the antebellum U.S. South. Using Louisiana law as a case study, I argue that the law demonstrates the fantasies that lawmakers—white, slaveholding men—projected onto their society. In other words, legal doctrine was a tool that lawmakers used to define and shape the society, making it more a metric of their hopes (and fears) than a lens on the reality on the ground.Even if doctrine like Louisiana’s Black Code/Code Noir (1807) indexed the social fantasies of lawmakers, this talk will show that it remains a useful tool for unearthing the lives of enslaved and free people of color. I locate an opportunity for telling black stories in the fissures between the doctrine and case law (that is, the practice of the law). It was in the courtroom that enslaved and free people of color brought the law to task, pushing on and occasionally cracking open the sliver of opportunity it provided; this talk will use the example of Barclay v. Sewell (1857) to show the crafty way that one woman of color reinvented the legal category of wife to retain her freedom in just this way. Thus where the archives of legal doctrine and case law interact, it is possible to see how white law could be remade by black actors, thus shining a light on black stories in spite of the whiteness of the source. ","White Fantasies, Black Stories: The Legal Archive Of African American History"
"<h5><i>Dr. Mariana de Aguiar Ferreira Muaze (Federal University of Rio de Janeiro (Unirio/ Brazil))</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 00:30</h5><p><h5><b>Id:</b> 2315</h5><p>Through a comparative perspective, this paper analyzes slavery in the counties of Vassouras (Vale do Paraíba) and Natchez (Mississippi Valley), between years 1820 and 1860. In the context of the \"second slavery,\" these regions became the world's largest suppliers of coffee and cotton, consolidating themselves as areas of economic expansion, closely connected with the European capitalist market and slave labor. In both places, this process was accompanied not only by the increase of the slave trade, but also by the strengthening of a wealthy class benefited from the profits generated by slavery and the sale of primary genres on a large scale.  The big house had a significant importance in these plantation areas. It was a place where members of the wealthy class worked to keep their heritage, honor and family wealth. However, it was also an area where a variety of domestic slaves - cooks, valets, maids, housekeepers, nannies, wet nurses - fought to build spaces of survival, even if fragile, within the slave institution. Therefore, big houses combined public and private spheres; they put together feelings of intimacy and affection with hard labor relations, power and hierarchy.  As sources, this analysis uses inventories, wills and lists of captives (such as the 1872 Official Brazilian Slaves list and the US censuses) related to big masters and crosses them with other documents such as personal letters, diaries, notebooks narratives and photographs in order to understand how violent and unbalanced were the relations between masters and domestic slaves inside the household. ","Who Are They? Domestic Servants In Comparative Perspective: Vassouras (Brazil) And Natchez (Usa)"
"<h5><i>Professor Aston Gonzalez (Salisbury University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2556</h5><p>William Henry Dorsey, a prominent member of Philadelphia’s nineteenth century Black elite, maintained an archive in his home where he showcased thousands of examples of Black intellectual, political, and artistic prowess. Prints, photographs, paintings, and nearly four hundred scrapbooks that he amassed over the course of seven decades, celebrated people of African descent from Toussaint L’Ouverture to Frederick Douglass. Dorsey collected and preserved more than a library; he curated an archive of African American history that he used to educate a diverse range of visitors.This paper focuses on Dorsey’s role in collating and disseminating information about Black achievements and contributions to world history. Its interventions are twofold: first, it demonstrates Dorsey’s skill in curating a variety of objects to provide proof of Black people’s essential role in shaping politics, business, and art; second, this paper demonstrates the associational networks that Dorsey and his archive fostered in and beyond Philadelphia. Dorsey’s archive was a meeting place for many, including W. E. B. Du Bois, who studied materials in Dorsey’s archive to create his landmark study The Philadelphia Negro. Dorsey pieced together shards of history into a massive archive that commemorated Black historical actors and preserved these records for future use. In doing so, he created history that could be remembered, studied, and shared. The archive that Dorsey amassed over seven decades contained overwhelming evidence of Black people’s contributions to politics, science, and creative pursuits that many white Americans denied as Jim Crow policies multiplied after the Civil War.","William Henry Dorsey And The Archiving Of Black Genius"
"<h5><i>Dr. Gregg L Michel (University of Texas at San Antonio)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2642</h5><p>This paper will examine efforts by the Federal Bureau of Investigation to monitor, harass, and disrupt the activities of white southern students who were involved in the 1960s civil rights and anti-Vietnam War movements.  In particular, it will demonstrate the Bureau’s numerous and varied tactics to hamper and derail the work of students activists associated with the Southern Student Organizing Committee (SSOC), the most significant organization of white southern activists to emerge during the decade.  The paper will utilize the FBI’s own records, most notably those of its Counterintelligence Programs (COINTELPRO) obtained through Freedom of Information Act requests, to illustrate the sustained effort and creative tactics the Bureau deployed against the white activists.  I will incorporate into the presentation a sampling of the records created and collected by the Bureau, displaying them so that session participants can gain a direct sense of the Bureau’s approach, language, and tone.  The documents reflect the Bureau’s heightened sensitivity to dissent and its conflation of political disagreement with disloyalty and subversion.  Moreover, the paper will show that although the white southern students involved in SSOC were but a small group of loosely connected student activists, the FBI’s counterintelligence activities demonstrate that it saw these southern whites as just as much a threat to domestic tranquility as Black Power advocates or white radicals in the North.","With Imagination And Enthusiasm: The Fbi, Cointelpro, And Investigations Of White Student Activists In The 1960S South"
"<h5><i>Dr. Matthew Garcia (Dartmouth College)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2594</h5><p>A century of banana cultivation and capital extraction at the hands of US-based fruit companies contributed to the economic malaise that now passes for normalcy in the Northern Triangle of Central America:  Guatemala, Honduras, and El Salvador.  Honduras suffered under the control of the United Fruit Company, whose business model depended on the complete submission of workers to the whims of corporate owners.  During the 1960s, however, a glimmer of hope emerged when a new corporate executive, Eli Black, led a successful takeover of United Fruit.  Black, an ordained rabbi and Polish immigrant, increased Honduran wages, provided free electricity to workers, and made it possible for employees to become homeowners.  Seen as a precursor to the socially conscious capitalist of today, Black tried to reverse years of exploitation and change the image of the United States abroad. The experiment did not last as economic volatility, political turmoil, and environmental catastrophe doomed his reform efforts in the 1970s.  What started as a noble dream ended in tragedy when Black took his own life.  This overlooked chapter of a multinational corporation and the country it exploited reveals lessons about the limits of ethical business practices in an emerging era of free trade.  ","Wrestling With El Pulpo: Honduras, United Fruit Company, And The Fight To Reform American Business"
"<h5><i>Dr. Linda Marie Perkins (Claremont Graduate University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2691</h5><p>The history of gender relations within the African American community has differed significantly from that of the dominate culture.  The institution of slavery resulted in Black women working side by side with Black men during slavery.  Blacks, regardless of gender were barred from educational opportunities throughout the slave South and segregated in Jim Crow schools until the Brown v. Board Supreme Court decision of 1954. The belief in the notion of race uplift – that all Blacks were obligated to help one another –  was one that imbued in the race. Blacks valued and encouraged education for both boys and girls, and established coeducational schools.   Because of the shared experiences of all Blacks, most of the scholarship on their lives has focused until the past decade, primarily on race.  However, as the feminist concept and theory of intersectionality has emerged in foundational work by Patricia Hill Collins and Kimberly Crenshaw, scholars are now exploring how issues of gender, social class and sexuality have also impacted Black experiences.   This presentation explores how intraracial sexism impacted Black women and girls from the late nineteenth century through the Civil Rights era of the 1960s.  Sexism within the Black community was coined Jane Crow by Pauli Murray, activist feminist lawyer and Episcopal priest to describe her experience as a female student in the overwhelmingly male Howard University Law School in Washington, DC. during the 1940s.  Murray had eagerly gone to the Black Howard Law School because it was the training ground for renown black civil rights attorneys.  However, Murray experienced unexpected sexism while attending the Law School  - not being able to attend male smokers and barred from joining the  all-male Law professional organization.   However, these gender slights were not unique to Murray, as early as the late nineteenth century, Black women began to comment on gender distinctions within the race.  The passage of the Fifteenth Amendment in 1870 which granted Black men the right to vote was the first legal distinction made between Black men and women.  As a result, by 1900 twenty-two black men had served in the Nation’s Congress and scores of others had been elected to state and local government positions.  The privilege of voting resulted in many Black men totally embracing patriarchal notions of manhood. In 1892, Black feminist educator Anna Julia Cooper, raised the issue of sexism within the Black community her book A Voice from the South, noting that black men had fully internalized the role of Victorian men.  The way Black women addressed these issues will be analyzed.","Writing About 'Jane Crow' Instead Of 'Jim Crow"
"<h5><i>Professor Lynn M Hudson (University of Illinois at Chicago)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2406</h5><p>When Marie Battle Singer migrated from Brooklyn to Europe in the 1940s, most of her friends and associates thought she would be back. Unable to secure employment as a social worker in the U.S., Singer traveled to Germany to work for the International Refugee Organization after World War II. After two years she moved to London to study with Anna Freud at her Hampstead clinic. Singer settled nearby, became part of a vibrant world of female psychoanalysts, set up a private practice, and stayed in the UK for the rest of her life.  Her own work as a therapist, teacher, and public intellectual, focused on the study of childhood trauma, no doubt influenced by Anna Freud’s work with child survivors of the Blitz.Writing a biography of Singer will require taking stock of her career (she was the first black psychoanalyst in the UK), as well as sifting through a rich set of contradictory tales she created out of her own history.  This paper explores Singer’s life as an expatriate and the stories that she told about her past.  Fond of fibbing about her family’s roots in slavery, Singer created a past for friends and colleagues in England that she thought they would recognize: an Up From Slavery tale that showed just how far she had come. Singer’s traumatic childhood in the Jim Crow South rarely figured in her storytelling.  I will investigate the stories Singer told about herself and consider how these will shape efforts to write a biography.","Writing Herself Into African American History: The Tales Of Psychoanalyst Marie Battle Singer"
"<h5><i> Sean Parulian Harvey (Northwestern University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2721</h5><p>This study examines how a bilateral planning commission precipitated a dramatic rearrangement in national political coalitions in the early 1970s. In 1966 the presidents of the United States and Mexico created a joint commission to develop plans for bilateral development along the U.S. –Mexico border. Dubbed the Commission for Border Development and Friendship (CODAF) by American and Mexican diplomats, this organization immediately incited the AFL-CIO’s opposition. CODAF attracted bipartisan support across the borderlands, but it was no match for an unlikely coalition of Republican congressmen and labor leaders, who joined ranks and terminated CODAF’s funding in 1972. This episode in borderlands history provides an interesting case study for the importance of the U.S.-Mexico border and its impact on national political coalitions. As such it sheds light on a crucial moment in American political and labor history by narrating how labor unions turned away from the Democratic Party and sought support from Republican legislators in their attempt to prevent what they called the exportation of American jobs. ","‘A Clutch For Bilingual Bureaucrats’: Runaway Plants And The Rise And Fall Of The Commission For Border Development And Friendship, 1966-1972"
"<h5><i>Dr. Lana Dee Povitz (Concordia University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2594</h5><p>Forged in the crucible of the American AIDS epidemic, the eccentrically named God’s Love We Deliver provided free gourmet meals to homebound people with AIDS. Founded in New York City in 1985, God’s Love was premised upon the uncontroversial notion that food was love, a tangible offering of nourishment and care.Today it is an enormously successful nonprofit with a multimillion dollar budget, delivering meals to people incapacitated by a range of illnesses. But the program gained its initial momentum by offering New Yorkers an outlet for expressing empathy regardless of their spiritual or political views --or lack thereof. In its mission and messaging, God’s Love was distinct from the AIDS Coalition to Unleash Power (ACT UP) and other contemporary organizations: it avoided referencing social justice, righteous anger, finding solutions, and appealing to the government. Instead, its aim was to help ordinary people be of service and thus to find joy and meaning. Such a strategic, individualistic approach enabled God’s Love to amass a broad and varied set of supporters who acted as board members, donors, staff, and volunteers.This paper explores the politics of volunteerism in a context of state retrenchment. By proffering the image of the suffering hungry person who needed help in the simplest, most direct way possible, the ideology of service positioned individual acts of kindness channeled through a private nonprofit as an antidote to the state’s neglect of people with AIDS.","‘An Opportunity To Get In On That Joy’: Food And Service At God’s Love We Deliver"
"<h5><i>Professor Chad Montrie (University of Massachusetts Lowell)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2347</h5><p>Tucked between a cross border iron range and the western edge of Lake Superior, Duluth, Minnesota, is in the northern reaches of the continental United States.  According to a prevailing mythology about race in our country, that puts the city far beyond the geographic center of racial violence, residential segregation, labor market segmentation, and other past and present manifestations of racism against African Americans.  The grip of this mythology was on full display in Duluth during the summer of 1920, when local whites expressed anguish and surprise after the lynching of three black circus workers there.  Even chief of police John Murphy, who was criticized for not adequately protecting the men while they were in jail, claimed at the time that he and a fellow detective didn’t think anything would happen in this part of the country, that if it were down South it might.  Tellingly, Murphy made the claim during public court testimony in which he liberally littered his account of events with the word nigger, as did many other whites called to the stand.  But that was the least of it.  By engaging the panel session audience in an interactive guided encounter with several different sources—muck-racking newspaper articles, minstrel show advertisements, lynching photographs, and oral history transcripts—this paper will suggest just how deeply rooted and pervasive racism was in Duluth before and after the lynchings.  In this way, it will also offer a compelling case against northern racial exceptionalism. ","‘Didn’t Think Anything Would Happen In This Part Of The Country’:  Rediscovering The Racism Behind The 1920 Lynchings In Duluth, Minnesota"
"<h5><i>Mr. Evan Christopher Rothera (The Pennsylvania State University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 00:30</h5><p><h5><b>Id:</b> 2315</h5><p>In response to General William T. Sherman’s query about what to do with Confederate leaders, in the event of a Union victory, Abraham Lincoln suggested it would be best if they were allowed to flee the United States. Many Confederates did escape and journeyed to Canada, Mexico, Cuba, Brazil, the United Kingdom, Rome, Egypt, British Honduras, and Argentina. However, despite this wide array of countries, historians tend to privilege the experiences of Confederate exiles in Brazil and, to a lesser extent, the United Kingdom and Canada. Given the proximity of Mexico to many southern states, particularly the Gulf South states, the relative lack of attention to the rebels who slipped across the Rio Grande to make a new life in Mexico is puzzling. Todd Wahlstrom’s recent The Southern Exodus to Mexico does an excellent job discussing exiles, particularly planters who attempted to resettle their slaves in Mexico. This paper, builds on his analysis and highlights men like Judge John Perkins, Henry Watkins Allen, and Nathaniel Beverley Tucker, among others. They did not bring slaves with them, as other Confederates did to Mexico and to Brazil, but sought to create new lives in a new country through other forms of work such as editing newspapers or fomenting U.S. immigration to Mexico.  Rothera’s paper analyzes their divergent experiences. Some allied themselves with Emperor Maximilian, but other professed to be apolitical and focused on business endeavors. Their experiences, in some cases, caused them to reevaluate their previous anti-Mexico sentiments.","‘Genls Price & Shelby & Hindman & Magruder & Judge Perkins – Govs Harris & Reynolds Are All Here Employed In Some Kind Of Work & All Doing Well’: Southern Exiles In Mexico After 1865"
"<h5><i>Dr. Rachel Ida Buff (UW-Milwaukee)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2549</h5><p>In 1971, the Los Angeles Center for Autonomous Social Action (CASA) reissued a pamphlet entitled Our Badge of Infamy.  First published by the New York headquarters of the American Committee for the Protection of the Foreign Born (ACPFB) in 1959 as part of a petition to the United Nations protesting the treatment of the Mexican immigrant in the United States, this rather extraordinary document was the product of long collaboration between immigrant rights organizers on East and West coasts. Its repurposing by CASA indicates the persistence of this collaboration across time as well as space. The border-spanning prose of Our Badge of Infamy emanated from the multi-racial solidarity of the Popular Front.  The repurposing of this pamphlet by CASA, an organization central to the florescence of the Chicanx movement on the West Coast, evidences the historical trajectory of immigrant rights advocacy.  Historians have tended to think about the Old and New Lefts separately;  it is as if a historiographical 98th meridian divides class- and party- oriented multi-ethnic internationalism from the race, ethnicity and gender identity-based anti-colonialism of the New Social Movements. But the transmission of Our Badge of Infamy across this divide suggests that the ACPFB defied this divide by straddling it. Though as a Popular Front- allied organization the ACPFB suffered repression during the height of the Cold War , it survived  because the organization’s critique of police power and its defense of the rights of the foreign-born remained imperative and generative.  ","‘Our Badge Of Infamy,’ The United Nations And The Long Arc Of Immigrant Rights"
"<h5><i>Professor Lesley J Gordon (University of Alabama)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2366</h5><p>During the American Civil War, courage was, as Gerald Linderman once claimed, was the cement of armies. But what of African American troops?  Jingoistic rhetoric exhorting black men to enlist in the Union Army emphasized the opportunity for them to prove their valor, yet as other scholars have demonstrated, societal expectations of black troops were often lower and starkly different than that of whites.  This paper probes these racialized expectations of black troops in battle, contrasting them to changing notions of white soldiers’ bravery and cowardice.  "," ‘A Higher Standard Of Courage’: Black Troops, Cowardice And Combat"
"<h5><i>Professor Estelle B. Freedman (Stanford University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2474</h5><p>Oral historians have acknowledged that, rather than an objective account, the interview is a \"co-constructed narrative,\" one marked by the \"shared authority\" of interviewer and narrator. How might the oral history process itself influence subjects to reconsider their reluctance to talk about sexual secrets?  What, then, does the historian make of stories that have been told off the record, and how do those accounts influence our interpretations of our subjects' lives and times? What do we do with sexual secrets that have been revealed \"off the record\" by oral history subjects? Within the course of interviews, when and why do subjects rethink their decisions about sexual silences? This paper explores these questions through excerpts from two interviews conducted during the 1990s: in one, an initial self-censorship gave way within the course of the interview process to a later acknowledgment of a childhood sexual trauma; in the other, the revelation several years after the interview of an untold component of a sexual relationship revised the interpretation of the story and of the subject’s coming of age narrative. The paper attempts to open a conversation about patterns in sexual self-censorship and revelation in oral histories, particularly about sexual trauma, as well as to consider how historians can balance respect for our subjects' sexual privacy without reinforcing self-censorship. ","'Turn Off The Tape': Dilemmas Of Sexual Silences In Women's Oral History"
