"<b>Interviewee:</b> Myrtle Cunningham<br><b>Interviewer:</b> Della Yoe
<br><b>Sample Text:</b><br>... set. Them's Beulah's uniforms. She'll have to wash and iron them tonight when she gits back from her job. She's a waitress at Brisco's the restaurant up on the next block.<br>Beulah's a my roommate now. Moved in with me about three weeks ago when Mamie got married and went to Florida to live. At first the house secretary put another girl in with her. But she didn't like the new girl and so she come in with me. I hope I can keep her and not have to make no more changes. She's fun and we git along fine together. They all say I can git along with anybody. Reckon that's why they choosed me to catch all the extries that's been coming in here of late. They give me the name of Counsellor after I'd been here a year or two. Ever since then I gotto to keep my eyes on them problem girls. Them that's a runaways or ain't got job and don't seem to try find any kind of work. The Y executive board says it's more friendlylike for one of the old residents to take a interest in them and not let them think ...","Ain't Borrowing No Worries"
"<b>Interviewee:</b> Arlie Lee<br><b>Interviewer:</b> Della Yoe
<br><b>Sample Text:</b><br>...  must have been some other feller here last week. First time I've had sight of Knoxville. His'n was likely good but this sorghum of mine's made from cane grown right there on my farm in Alabama.<br>He pointed proudly to the shiny rows of tin bucketswith yellow paper labels giving the producer's name and addressstacked neatly in the truck.<br>There were six hundred fivepound buckets in that truck and I drove a hundred and sixtysix miles from Alabama to get it to this market.<br>I'll take a half dozen bucketsmy husband thinks there is no sweet like good sorghum. He used to live on a farm.<br>Six buckets. Well I'm proud to let you have it. Arlie Lee picked the choice half dozen from a back row. There's lots of good sorghums. But to my mind and knowledge they's none can beat good old Sand Mountain Sorghum and I ought to know something about that. Been making and selling it all my life. Won't you rest yourself in this chair whilst you wait. Now you did a smart thing telling them to come by a ...","Sorghum from Sand Mountain"
"<b>Interviewee:</b> Margaret Chambers<br><b>Interviewer:</b> Della Yoe
<br><b>Sample Text:</b><br>... o please. Half the time it would be trotting out to see what some old fool in a big car was sitting on the horn for. A penny box of matches maybe. I'd be there and back before he could have struck one.<br>Margaret shifted her position to get the telephone receiver.<br>She'll be back in her office in the morning. Mrs. Gordon's not keeping desk now. It's her rest period...<br>She slammed the receiver back to the hook.<br>Some member of the board I bet heard about that back to nature swim the house girls had the other night in the pool. I don't see a thing sinful with birthday clothes. Especially in the dark. I never heard of a mermaid wearing a tank suit. If they won't let us dress decent for swimming I say undress.<br>She let one leg dangle comfortably over the chair arm.<br>That curb hop job taught me plenty. If you get food to the hungry in a hurry they aren't so snooty about what they're getting. Seems to taste better when they see the tray running to their mouths. I was just tickled  ...","Snappy Feeding"
"<b>Interviewee:</b> Ella Carpenter<br><b>Interviewer:</b> Della Yoe
<br><b>Sample Text:</b><br>... use uniforms yet. Maybe next time she go somewhere and see the maids dressed in black she come back she say 'Ella' she say 'I'm go' put you in black now. And then she give me a whole new set of uniformscaps aprons and all. Ain't never give me no red uniform to wear yet though. Wish she would. I likes that red. Me bein' light complected I can wear most any color they is but it's red that make me becomin' mo' than anything. My ol' granny use to make me dresses out of colored figgered calico. She say high colors sets off a light complected colored girl. She give me these earrings I wears daytimes. Make me look a Indian or a gypsy Mis' Pendleton give me that pair of long dangly pearllike earrings she use to wear. I sho' proud of 'em. Come on downstairs where we can talk and I'll show 'em to you.<br>Maybe it was my grandma Ella chattered on as she went down the back stairs toward her basement quarters that put it in my haid to quit that cotton pickin' and came to Tennessee and git me a good  ...","The Grand Ways"
"<b>Interviewee:</b> Lucy Reed<br><b>Interviewer:</b> Della Yoe
<br><b>Sample Text:</b><br>... s bad.<br>Lucy led the way into a long narrow room lighted by one window that faced the street. On one side was a rock and brick chimney with an oldfashioned flreboard. A low coal fire smouldered in the tiny iron grate. Beside the hearth sat an old man fully dressed with a ragged overcoat on and a flappy hat that came down over his ears. He was propped around with soiled pillows in a highback rocking chair.<br>Walking over to him and touching him on the shoulder Lucy cupped her hand against his ear and shouted Papa here's a lady. She come to see us.<br>He's right deaf she explained. He can see you all right and hear you too if you talk loud.<br>The aged Negro grinned toothlessly and nodded. 'Scuse me fo' settin'. Ain't spry on my feet like I was once. Can't git up and down easy.<br>That's his bed over there in the corner. Lucy explained. Never did like a bed in a living room somehow. But my papa he's so old and his blood so thin he got to sleep in a room where they's a fire. Ninetyeight ...","Papa Got Pride"
"<b>Interviewee:</b> Fan Flanigan<br><b>Interviewer:</b> Della Yoe
<br><b>Sample Text:</b><br>... y jest sort of squat here betwixt the railroad tracks and the water and build our places out of what we can git off the dump and the wood we can ketch floating down the river. Me and mammy been here sence nineteen and thirtytwo that hard old year.<br>She puckered her eyes against the strong sunlight and glanced over the thirteen stiltset shanties which straggled along the banks of the Tennessee River between the approaches to two of Knoxville's bridges. Most of them faced the railroad tracks where strings of coalcars and empty boxcars stood. Beyond the tracks was a high deeply eroded embankment crisscrossed by foot paths and littered with rusty cane bottles and other rubbish.<br>You kind of grow to like this place said Fan. You'd like any place though if you live in it long enough I reckon. A rich man up to Knoxville give this whole strip betwixt the bridges for poor folks to build they houses on. Them that come first taken the pick of what they was here. Ma done that. She come right af ...","Till the River Rises"
"<b>Interviewee:</b> Beulah Handly<br><b>Interviewer:</b> Anne Davidson
<br><b>Sample Text:</b><br>... lging trousers were stuffed into high felttopped boots.<br>At the crossroads where I had overtaken him several mail boxes identified by crude lettering were ingeniously fastened to the rim of a discarded wagon wheel. The wheel hub turned on a greased spike driven into the top of a post and the carrier seated in his car and thumbing over his mail had but to twirl the wheel to bring the wanted box within reach.<br>After three or four stops to deposit mail in roadside boxes and hoist the tiny metal flags to announce their burdens a hand signalled from the Ford ahead and we drew to a stop at a narrow muddy lane closed by a gate made of rails their ends thrust into handhewn holes in the stout oak fence posts at each side.<br>Here's the Han'ly's gate announced my guide and although there was no mail for the box that looked like a zinchooded head on the post at the roadside he lingered. His curiosity had not been satisfied and he scrutinized me closely as I got out to slide back the gate rails ...","Beulah Handly"
"<b>Interviewee:</b> Fleety Dodson<br><b>Interviewer:</b> Margaret Jeffries
<br><b>Sample Text:</b><br>...  This behindthescenes entrance seems proper here for farm work involves going back and forth over the network of paths between the back door and the workplaces that fringe the broad fields while the front door is locked most of the time and has no part in the busy routine of daily life. The front of the Dodson house looks across a cornfield and its narrow porch is seldom used except on such occasions as the long summer Sundays when neighbors or relatives come to spend the day. Then while the womenfolks work themselves redfaced cooking the heavy midday dinner Charlie and his men friends sprawl here in their shirtsleeves and the little boys linger near listening for the stray bits of gossip the sprinkle the mantalk of weather and crop prospects.<br>Sleek Jersey cows nibbling at patches of new grass in the meadow lift their heads to watch with grave eyes as I make my way through the lane steping carefully on the dead grass close to the fence to keep out of the sticky winter mud. The farm b ...","Fleety Dodson"
"<b>Interviewee:</b> Mary Abbott<br><b>Interviewer:</b> Pearl Morrissett
<br><b>Sample Text:</b><br>... atches where the cheap concrete had graveled away steps were missing from vacant houses and their window frames marked yawning black holes with only jagged edges left of the panes that had made good targets for rockthrowers.<br>As I made my way up the rickety steps the front door was opened slowly by Mary herself a small gray agoing women whose sharp dark eyes gave her sallow face a curiously birdlike expression. Her hands below the frayed ouffs of her sweater were bony and workworn and between the thin skirt that huag limp above her ankles and her badlysoiled white canvas sneakers cheap stockings were wrinkled in spirals. At first Mary regarded me timidly but when I asked her if I might come and talk with her for a little while her face lighted up pleasantly. I reckon I can talk with you if you want but I can't buy anything. I been settin' by the far an' you can come in there where it's warm.<br>As she turned to lead me into the house her thin hands smoothed nervously at the skirt of h ...","Untitled"
"<b>Interviewee:</b> Mrs. Della Connor<br><b>Interviewer:</b> Pearl Morrissett
<br><b>Sample Text:</b><br>... a's day off. Dressed in clean cotton dresses fresh from the ironing board and sturdy in barefooted freedom they seemed small counterparts of their mother  neat wholesome and energetic. Frances nine sat on 'the top step and kept n eye out for any sign of activity among the neighborhood children while Hallie. Thirteen and serious was deep in her homework.<br>Della. stretched her still youngish body her arms and legs extended and yawned luxuriously.<br>Look girls ain't I gettin' a good tan?<br>Frances turned.<br>The tan make you look good Ma. Sun makes you feel good too don't it?<br>Over her history book Hallie glanced up affectionately remarking I wish you could sit out in the sun with like this every day Ma.<br>Della stifled a sigh as she re reached for the mending basket on the bench beside her.<br>I'm mighty glad I got them three days at the mill Hallie. Where'd we be without what money I make?<br>There was never any answer to that question.<br>Well when I quit school and get me a job  ...","Untitled"
"<b>Interviewee:</b> James Perdue<br><b>Interviewer:</b> Essie Smith
<br><b>Sample Text:</b><br>...  your things out?<br>I joined Perdue on the platform and we watched as the driver loaded the last of the empty cases and drove off on his rounds.<br>Yes I sell a lot of CocaCola and soft drinks like that. No there's no money in 'emthat is unless you sell a whole lot and you can't do that in the country. But the thing is that most people like that kind of stuffit don't hurt 'em anyan' when they ain't busy or evenin's in the summer they come here and sit aroun' drinkin' an' talkin' an' arguin' about what the government's gain' to do about crop prices an' what the farmer'll plant and things like that. An' you know when folks get to comin' to a store' trade comes with them. It's like gasoline that way. I don't make but a few cents on a tank of gas an' I wouldn't bother with it if it wasn't that the fellow that stops to buy gas is likely to need oil an' there's money in oil. An' after he gets in the habit o' stoppin' he'll get to buyin' other things.<br>Yes'm there was a big crowd here Satur ...","Untitled"
"<b>Interviewee:</b> \"Cucumber John\" Tyler<br><b>Interviewer:</b> Mary S. Venable
<br><b>Sample Text:</b><br>...  right quick and damned if he didn't pick up my hammer what had the end broke offen it and begin hammerin' and all to once he dropped it.<br>He'd never take my saw and not give it up said a fellow carpenter.<br>Why didn't you climb up there and take your tools?<br>You don't know them folks or you would let bad enough alone. What'd I go and get in a 'spute with 'Cucumber John' fer and give him a excuse to come aprowlin' around my house at night time. My coal pile wo'd be in the samefix the old woman's wus what lived next door to them and lettum get water outen her hydrant. The coal pile was close by and allus brought one or two o' his boys with him. He carried his flash light and he throwed the spot on the window and thur was the old lady lookin' out as the boy was fillin' his bag with coal while the other one run the water loud enuf to drown the noise of the coal lumpsagoin' in the bag.<br> 'Cucumber John' figgered he'd been caught and that the old lady would have the law on him so the  ...","Untitled"
"<b>Interviewee:</b> Archie Davidson<br><b>Interviewer:</b> NA
<br><b>Sample Text:</b><br>...  weary voice from the darkness. It was a woman' s voice<br>I explained that I sought Mr Sam Harrisonher husband I assumed.<br>He's down to the creek she answered in a forced. voice as though in pain<br>Are you sick? I inquired. Is there anything I can do?<br>No Nothing. Just a slight spell I git now an' then. I'll be all right.<br>She told me to go to the kitchen and tell Lucy to call her father. I found Lucy a tiredlooking girl of sixteen peeling birdegg size potatoes. She pointed out the path to the creek.<br>I found Sam Harrison at the water' s edge repairing a shaky hand bridge which crossed the muddy stream. He was past fifty I decided and. he had the deliberate and almost fumbling manner of a man twenty years older Life had. not been easy his appearance suggested. Prematurely gray with furrows seaming his hollow cheeks and his forehead he gave the impression of having been mentally as well as physically worn His eyes dull and watery scanned me without expression his voice low and  ...","Untitled"
"<b>Interviewee:</b> Janie Wilkes<br><b>Interviewer:</b> Kate Warren Hayden
<br><b>Sample Text:</b><br>... se the rattletrap of Enos Watson stopped in front of the house and the man's excited words came to the women or the porch.<br>Dud's religion has drove him plumb loony Enos said I overheered him atalkin' to Sheriff Perkins a little while back and he was sayin' sompen about turnin' in a still. Said he was a Christian man and wanted to do what he could to help clean up the wildcattin' in these here parts.<br>Dud Morris has made more liqour fer his age than any two men in the valley. Enos snorted disgustedly.<br>I'm awarnin' ever'body to git their copper coils and boilers buried afore that crazy fool gits here with the sheriff. Pass the news on Enos shouted as he released the brake allowing the motor to catch as the flivver rolled down the hill.<br>Emmy watched a cloud of dust tumble down behind him and stop at the next house where Enos yelled Sheriff's acomin'.<br>Too much religion Dud's got iffen you ask me. Janie got up and walked down the steps. I'm agoin' to help my men folks she calle ...","Bringing in the Sheaves"
"<b>Interviewee:</b> Mrs. Marie Morris<br><b>Interviewer:</b> NA
<br><b>Sample Text:</b><br>... . My people were textile workers and I went into the mill when quite young. I had been around the mill so much I knew a great deal about the work by watching my brothers and sisters. When I was nine years old they gave me a job. At first I run one side and made 6th a day. I must have been fairly bright for I was soon running several sides and made 1.60 a week. I finally got to where I could run eighteen sides and have made as much as 25 a week. But the twentyfive dollars is getting ahead of my story. I married when I was thirteen. It was unsuccessful so we'll just skip it. I might mention that I had a boy born in 1916. My people moved to Charlotte where I continued to work in the cotton mill. We were here while the soldiers were stationed at Camp Green. Here's where my story really begins.<br>I had determined I would not marry again as I had a stepfather and didn't want my boy to go through what I did. I went out occasionally with my sisters but my main interest was in my boy. One of th ...","A Greek-American Wife"
"<b>Interviewee:</b> Mary Simposon<br><b>Interviewer:</b> R.L. Perry
<br><b>Sample Text:</b><br>... orch are pot flowers and porch chairs with white slip over covers. On etc side of the gate entering the lane lending up to this lovely house is a rock column about four feet high in which are growing pretty cedars. Several bushes of Crepe Lyrtle are growing just inside by these columns of back are Green shrubbery grows along the rock lined lane up to the yard where verbenas are blooming along the walk to the concrete steps.<br>The lawn is a thin of beauty. There lies on the left of this large lawn a lovely rock garden where grows zenias verbenas and daisies. A large shady pecan tree stands to the left of the lawn about 15 feet from left corner of the porch under which are two green lawn chairs. Pretty green shrubbery some floweringgrows all around the house. A picturesque little flower garden of roses and other flowers lay on the right back side of the lawn where flitted bees butterflies and humming birds. A fence of shrubbery divides the front yard from the back yard. Setting on the ri ...","Mary Gets Her Desires"
"<b>Interviewee:</b> Mrs. Isabel Barnwell<br><b>Interviewer:</b> Rose Shepherd
<br><b>Sample Text:</b><br>... le position on the wicker lounge arranging the cushinns about her back and shoulders with her left leg half on the lounge. Mrs. Barnwell is a cripple. An accident to her left knee resulted in a stiff joint so that the does. not bond when she sits down. This corner is her favorits resting place when she reads or gives an interview. <br>You take the old black rocker so you can write and we'll have a good old time she said laughing.<br>Why all the new cushions?<br>I had an old featherbed  my folks don't like feathers to sleep on they would rather have inner  sprongsso I took the feathers got some red spangled cretonne and made new cushions all round See in the dining room?<br>Sure enough all the rockers and there were three of them in front of the wide fireplace had fat feather cushions in both the seats and backs. The family has grown smaller by one in the a beloved son woodward a Government aviation instructor having lost his life in a glider accident on Fernandina Beach in May 1937. The ...","Mrs. Isabel Barnwell, School Teacher"
"<b>Interviewee:</b> Dr. E. H. Armstrong<br><b>Interviewer:</b> Rose Shepherd
<br><b>Sample Text:</b><br>... an and with 15.00 in my pocket I arrived in Jacksonville in 1880. Mechanics had always interested me as a boy and I was fortunate in securing a place with the S. B. Hubbard company then a going concern in the lively metropolis of Jacksonville and was placed in the shop. This experience was of untold benefit to me as I was there during the period of much progress in mechanical development. I had the pleasure of working under Mr. John Eining who white connected with the Hubbard Company worked on his automobile inventions and also the steam whistle the latter making him famous.<br>I saved my money as I had met a most wonderful girl and she still is  the present and only Mrs. Armstrong and we were married in pensscola in 1880. I then went to New York and studied Opthalmology and came back and practiced for many years in Jacksonville. That's Why they call me Doctor.<br>RIVERVIEW<br>However I had a dream  a dream of medium priced homes for future citizens of Jacksonville and so I began to loo ...","Four interviews"
"<b>Interviewee:</b> Mrs. J. C. Jackson<br><b>Interviewer:</b> Carry Fowler
<br><b>Sample Text:</b><br>... ive in. The people who lived nearest us made themselves equal with negroes and were not the kind of people our parents wanted us to be brought up with. They got the man to take tin place back and bought another place about two miles from where we were living and in a good neighborhood. All the land to be used for farming had to be cleared up and a house built. The house had one large log room with a chimney at one end and two small windows with wooden shutters and two doors. On the front was a small porch and a small bed room at one end. A long room on the back side of the big room was for a kitchen and dining room combined. They also built a corn crib and stables for the horses and cows of logs. Long rails were out and split to make pasture fences for the stock. The other four of us lived were married and all four were windows and widower. The oldest sister died about two years ago about eight years after the death of her husband. Chestnut wood was used for fences when they could get i ...","Two interviews"
"<b>Interviewee:</b> Mrs. Lelia Bramblett<br><b>Interviewer:</b> Sadie B. Hornsby
<br><b>Sample Text:</b><br>...  she winks her right eye nods her head and says Thar you are huh.<br>I got up when she entered the room. She laughed and began Well I be swegar you did come didn't ye? Now just keep your chair 'taint no need to git up. Let me git a dip of snuff and I'll with ye. Now lady if you don't like my snuff you needn't bother long or me 'cause I am going to dip my snuff and when I dip I got to spit if the president of the United States was here.<br>So you want me to tell you my life history? Well if I told you all I know it would be a long one but I don't know nothing so interesting to tell the truth I have been through so much and so many things have happened in the sixtyone year I have been here.<br>I was born and raised out here at Princeton Factory. My mother didn't work in the mill after she married She kept house but Pa did. He made a dollar a day he run a picker machine. Do you know what a picker machine is well you tear a bale of cotton up and put it in the picker it chews and cut that co ...","Mrs. Lelia Bramblett"
"<b>Interviewee:</b> Brother Gresham<br><b>Interviewer:</b> Grace McCune
<br><b>Sample Text:</b><br>... I thought there must be some mistake but I found it only too true. As I remembered that smile of hers these words came to me. 'Come all you faithful Christians from the Parable of the Vineyards.<br>Matthew 208<br>1. For the Kingdom of Heaven is like unto a man that is a householder which went out early in the morning to hire labourers into his vineyard.<br>2. And when he had agreed with the laborers for a penny a day he sent them into his vineyard.<br>3. And he went out about the third hour and saw others standing idle in the market place.<br>4. And said unto them 'Go ye also into the vineyard' and whatsoever is right I will give you and they went their way.<br>5. Again he went out about the sixth hour and ninth hour and did likewise.<br>6. And about the eleventh hour he went out and found others standing idle and saith unto them 'why stand ye here all the day Idle?'<br>7. They say unto him because no man hath hired us. He said unto them go ye also into the vineyard and whatever is righ ...","Two interviews"
"<b>Interviewee:</b> Mrs. Bessie Conite<br><b>Interviewer:</b> Jeanne deLevigne Scott
<br><b>Sample Text:</b><br>... crowded with furniture. It is a plain common room but clean and easy to live in. There are pale green ruffled curtains at the windows and glass doors and a linoleum rug on the floor. A studio couch with a cretonno cover some cushions a cupboard on armoire cedar chest stand dresser a rocker and another chair a twoburner gasplate on a table  these make up the furnishings. A little window high above the bed opens like the doors of a dovecote  this is where the rain spatters in when it storms.<br>Bessie turns out the gas under a small saucepan and settles herself on the couch.<br>'Yes' she nods I've had plenty happen to me  oh my! I'm a widow  been a widow for twenty years. I was born May sixth 1866 two miles from Springfield Tennessee  down through the woods on a little hill in a log cabin.<br>Well when I was born I only weighed five pounds and they didn't know who would die first  my mother or me. They said if I lived to be twelve years old I'd probably grow up. My mother's name was Sarah ...","Four Interviews"
"<b>Interviewee:</b> Lois Lapiene<br><b>Interviewer:</b> Jeanne deLevigne Scott
<br><b>Sample Text:</b><br>... ed blueflowered housedress with a wide bolt of black leather. The soft blonds curls are thick or her wellpoised head Her voice is light almost childish pleasant with an undertone of cautic and experience Her narrow quick eyes her wellcontrolled mouth sensitive but waryThere she stands bidding us welcome.<br>The apartment consists of a single room and a tiny greencurtained alcove under the stairs  in the latter Lois has an oilstove and a kitchensafe where she cooks her meals and keeps her provisions. There are three windows ea hung with ecru laco curtains. One of them admits the sounds of raucous quarrelin of a couple on the adjoining gallery. The other two open onto Lois' gallery and it is here that the rats squeal and scamrper among the tubs and buckets when the night grows still. Everything is very clean. There is a double bed in the room also a dresser dressingtable chifforobe and a chair all in gray and oldroam enamel. Besides these are two rockers a stand a sewing machine and a kit ...","Three interviews"
"<b>Interviewee:</b> Moses Alexander<br><b>Interviewer:</b> McKinney
<br><b>Sample Text:</b><br>... at. An 1874 style walking cane was leaning by his side. Moses is a fine looking old man having gray beards keen features and a smooth black color. He speaks slowly but positively looking you straight in the eyes. Every now and then Moses would hum a wordless tune but he didn't know the name of it. When questioned how could he hum a tune without knowing its name Moses remonstrated! 'That Ah don't know. But there aint nothin' wrong wid mah memory Ah jests fo'gits thats all.<br>He continued Ah could say Ah was feeling fine but mah limbs is all stowed up. That rheumatism you know. It gits you when you gits old. Boy don't never git old. You don't know the hell of a fix you'll be in. Wish Ah'd never done it. Moses sat in idle reverie for a minute or two and then he spoke again I jest come down hyar to git mah stuff but it aint been issued yet. He was referring to Welfare commodities I got to be hyar a little bit longer. Cause Ah reckon these people got to take their time. All of a sudden Mose ...","Four Interviews"
"<b>Interviewee:</b> Jerry Coleman<br><b>Interviewer:</b> McKinney
<br><b>Sample Text:</b><br>...  there to think about? The nigger is dead aint he?'.<br>When my life started? Well thats hard to tell. I think it started when I was twelve years old. I ran away from my ma and went up to Saint Louis. Hoboed around and found a job making fifteen dollars a week. But I got in trouble and stabbed a fellow. Imaint no bad man but I don't beleive in taking nothing off nobody. Well I had to jump Saint Louis. The dicks got after me and I wasn't going to jail in Saint Louis. I don't mind going to jail here but not in Saint Louis. I can get to be a stick man here cause I know the warden. When I go to jail the warden says 'Well look or here here's old Peddlin' Jerry again. Get a stick and see that these niggers do right.<br>I don't know nothing about my ma and pa. I left them and I aint seen them since. My cousin is always saying I was a holloring baby. Must lungs must be good cause I sure can hollor. Peddlin' is the only kind of work I can do its the only kind I want to do. I'd rather peddle than ...","Four Interviews"
"<b>Interviewee:</b> John Anderson Hill<br><b>Interviewer:</b> McKinney
<br><b>Sample Text:</b><br>...  paying one dollar and fifty cents per week. John sleeps with a mosquito bar over his iron bed that's because spirits don't git under mosquito bars he says. There is an old oil stove in his room which he uses to cook on and warm himself during the winter months. On his unpainted walls are several boxes that are used as shelves.<br>A small antique lamp firnishes light and serves as a guidance whenever John has to go about in his yard or sneak a woman into his room. If this seems strange for a man John's age it is because a railroad man got devilish ideas in his head until he's plum dead.<br>John sat on his bed and smilingly related what is here as his life history he was happy that somebody had come to talk with him about old times which were sometimes up and sometimes down. Very often he had to scratch his bald head like a doubtful child to recall his experiences. Of course there is a lot that Joh omitted but he did not do so intentionally. This exrailroad man is very congenial and coop ...","Three interviews"
"<b>Interviewee:</b> Jim White<br><b>Interviewer:</b> McKinney
<br><b>Sample Text:</b><br>...  from an old widow woman and paid some lawyer.and out of that mess he got.<br>Well we went back to doing the same thing. But round the later years things got stuff.tuff. The later years sho wasn't like the earlier years. The money wasn't easy to get couldn't even steal it. Cause there wasn't no money around to steal. The games wasn't so hot so I comes on down to New Orleans and I leaves White in Gulf Port. I hears from him several times when he went to Biloxi. In one of the letters he tells me he had started praying and actually seen the Lawd. I didn't pay that much mind. I figures White was crazy had a blowoff of the head and was a pure lunatic. I got a job chauffeur aint heard a word from White for years.<br>A gal friend of mine an old friend comes down here and looks me up. She says she wants me to take her to some of our openair camp meetings. I tells her we don't have nothing like that. She says we do so I goes with her looking for religion. Can you imagine that? Of course the gal  ...","Four Interviews"
"<b>Interviewee:</b> Jed Hollifield<br><b>Interviewer:</b> Ida L Moore
<br><b>Sample Text:</b><br>... ther times in the dingy living room of their home on Factory Hill to play and sing hymns. Singing and playing are daily activities in the Hollifield home. On the porches of houses nearby neighbors sit and listen some with great liking and others with growing resentment. Disapproval is of little consequence to the Holifields because they consider it their duty as well as their pleasure to sing religious songs that others may hear and become converts. Only a few people on Factory Hill attend church except during revival season and for that reason the Hollifields sing with double zeal.<br>Nine years ago when Jed and Evelyn moved to Factory Hill they joined the Salvation Army of Asheville and they have encouraged their children to accept the teachings of the organization. Last year they dedicated little Edith to its services and now on Saturday nights she joins her family and other members of the organization on the streets of Asheville to sing and to play on her tambourine. Tom the oldest  ...","The Hollifields"
"<b>Interviewee:</b> NA<br><b>Interviewer:</b> NA
<br><b>Sample Text:</b><br>... ict. Such help should not be hard to obtain in view of the fact that the study is sponsored by the Federation of Learned Greek Societies and has the support of the Greek Orthodox Church in America. Free these sources we may also expect to get names of leading Greeks in various localities within the state.<br>The next Step should take the form of general rather than detailed study of Greek colonies institutions and organizations within the districtlocalities containing a large number of the race churches schools societies clubs etc. The information thus obtained can then be made the basis for the detailed inquiries outlined in the instructions. And all the time these engaged in this study must bear in mind the absolute necessity of authenticating all information received by exact recording of its sources. This requirement was largely disregarded during the collection of field material for the State Guide and the results of this negligence were such that a repetition of it cannot be permi ...","Memoranda regarding the study Greeks in America"
"<b>Interviewee:</b> NA<br><b>Interviewer:</b> NA
<br><b>Sample Text:</b><br>... school where Greek history and the Greek language are taught was educated in Greece and America and holds a college degree. The local Greeks pay him a stated amount per pupil but guarantee him a minimum salary of 150 a month.<br>In addition to the Greek school all of the children attend the public schools and their competence is relatively high. Some are above the average of native American pupils. The parents generally are ambitious for their children to finish high school at least. Many send their children to college. It is common practice for the father to take his son into his business where the son does not go beyond high school but if the son cares to do so he may branch out for himself often with financial help from his family.<br>In their personal contacts and social intercourse almost all of the older Greeks use the Greek language exclusively. Among the younger people the tendency is to employ English except when conversing with an older Greek. If an American should be engaged  ...","Greeks in Asheville"
"<b>Interviewee:</b> NA<br><b>Interviewer:</b> Dudley W. Crawford
<br><b>Sample Text:</b><br>... r for several years and by 1912 were operating thirty places of business in the two Carolinas. Some of these were cafes of the better type and some were small drink stands and billiard parlors. One of the partners returned to Greece in 1919 and died there the following year. The others are still in business in various sections of the South.<br>Prior to 1915 all of the Greeks who came to Charlotte were unmarried but in that year three men and their families arrived and other families have constantly been establishing residence here. According to the records in the naturalization office here there has been an average of one family each year asking for citizenship papers for the past ten years. There has never been a movement of colonies to this section seldom more than one family at a time.<br>All those who came during the first fifteen years of this century seem to have entered one of the three following occupations fruit and confection stands billiard parlors and cafes. With the additio ...","The Greeks in Charlotte"
"<b>Interviewee:</b> Dimitrios A. Kahahalios<br><b>Interviewer:</b> Robert W. Holmes
<br><b>Sample Text:</b><br>... y about a year. He then began to migrate operated cafes in Columbia S. C. two years Florence S. C. six months Rockingham N.C. and Sumter S.C. two years Greensboro N. C. eight or ten years and has been in Thomasville four years. He has nearly always been in partnership with another Greek but the partnerships do not always prove successful so he sells out and moves to another place. He has never worked anywhere except in cafes and restaurants.<br>Kahahalios cannot read Greek or English and is not a naturalized American citizen although he wouldvery much like to be so he could bring his wife to America. He has never been back to Greece since he came here in 1914.<br>He belongs to the Greek society Ahepa and to the Moose lodge. He is a member of the Greek Orthodox church which he attends in WinstonSalem. He attends the Ahepa in Greensboro and the Moose in Thomasville. He rooms at a hotel in Thomasville. When asked if he had had any trouble making a living in this country he replied No troub ...","The Greeks in Davidson County"
"<b>Interviewee:</b> NA<br><b>Interviewer:</b> NA
<br><b>Sample Text:</b><br>... have one son who takes his physical appearance altogether from his mother's side. Of the other Greeks one is a widower the others bachelors.<br>They are fairly well distributed as to place of birth in Greece one is from Salonika Nicholas Yancios one Nicholas Felias from Sparta two are from Cyprus George and Jack Kaniklidis and are therefore British citizens one is from Athens Theodore Xenikos two are from The Islands Michael and Joseph Bakelbasis and two from Samos Mac and Joe Barnskilas.<br>In this connection it is rather interesting to the student of ethnology to note that there is a wide difference in the physical appearances of those from the mainland and those of the islands. The former are all stocky with swarthy complexions and black hair while the latter are much lighter in complexion and have blonde curly hair and blue or grey eyes. One of the islanders has red hair.<br>When questioned as to the probable cause of this difference Yancios the best educated states that the differe ...","The Greeks In Rowan County"
"<b>Interviewee:</b> NA<br><b>Interviewer:</b> Frances Harris
<br><b>Sample Text:</b><br>... vorce habit. They practice careful training and instruction for matrimony making of marital ties a serious partnership and life work.<br>In the fifty years that Greeks have been coming to Wilmington there is a record of one trial of a Greek in the courts for an illegal act and that was proved to be ignorance. This is the story Angelo Zandistis operated a cafe there.<br>His wife was a maternity case at a hospital in Wilmington. When time came for her dismissal Angelo gave a check in payment of her hospital bill. In his excitement he forgot to be sure that he had funds sufficient in the bank to cover the amount of the check. When the check was presented and the hospital was informed that it was no good they immediately had Angelo arrested. The other Greeks in the community came to his rescue by paying the check. The situation was explained and the case disposed of out of court. Angelo is quite successful now carefully observing the law and operating his business under an Anglicized name.< ...","Greeks in Willmington"
"<b>Interviewee:</b> George Gallins<br><b>Interviewer:</b> Sidney F. Jones
<br><b>Sample Text:</b><br>...  born.<br>The migration of Greek to WinstonSalem has been about evenly divided between those who came directly from Greece to this city and those who landed from other places and finally came here. Practically all of them came as single men under 30. The men are evenly divided also as to wives. About onehalf of them have married Greek women and the other half nonGreek American women. Most of the Greeks who live in WinstonSalem came from families of small shop keepers or small farm owners. Among those who came early the education was limited to common school attendance but of recent years the majority have been somewhat better educated. Most of those who came to the United States have come without any financial backing beyond the requirements for admission but there are a number of young men of welltodo Greek families. Mrs Steve Poulos said in this connection There are young men working as dishwashers bus boys and waiters who are welltodo and are only waiting until experience will permit ...","The Greeks in Winston-Salem"
